     TSINCE (MIN)     N (REVS/DAY)          ECC (-)        INC (DEG)       NODE (DEG)      OMEGA (DEG)         MA (DEG)


 b'1 52191U 22033AL  22256.49821493 +.00010438  00000 0  45470-3 0 0999'
 b'2 52191  97.3911 336.4109 0011709  47.9955 312.2276 15.2232817402506'

 26554.49821493

 26554.49821493
    322816.5205008       15.2840714        0.0011809       97.3911000      197.6080026      339.3297049       49.0326679
    322816.5371675       15.2840714        0.0011809       97.3911000      197.6080140      339.3296669       49.0963069
    322816.5538341       15.2840714        0.0011809       97.3911000      197.6080255      339.3296289       49.1599458
    322816.5705008       15.2840714        0.0011809       97.3911000      197.6080370      339.3295908       49.2235847
    322816.5871675       15.2840714        0.0011809       97.3911000      197.6080484      339.3295528       49.2872236
    322816.6038341       15.2840714        0.0011809       97.3911000      197.6080599      339.3295148       49.3508625
    322816.6205008       15.2840714        0.0011809       97.3911000      197.6080713      339.3294768       49.4145014
    322816.6371675       15.2840714        0.0011809       97.3911000      197.6080828      339.3294388       49.4781403
    322816.6538341       15.2840714        0.0011809       97.3911000      197.6080943      339.3294008       49.5417792
    322816.6705008       15.2840714        0.0011809       97.3911000      197.6081057      339.3293628       49.6054181
    322816.6871675       15.2840714        0.0011809       97.3911000      197.6081172      339.3293248       49.6690570
    322816.7038341       15.2840714        0.0011809       97.3911000      197.6081286      339.3292868       49.7326959
    322816.7205008       15.2840715        0.0011809       97.3911000      197.6081401      339.3292488       49.7963347
    322816.7371675       15.2840715        0.0011809       97.3911000      197.6081516      339.3292109       49.8599736
    322816.7538341       15.2840715        0.0011809       97.3911000      197.6081630      339.3291729       49.9236125
    322816.7705008       15.2840715        0.0011809       97.3911000      197.6081745      339.3291349       49.9872513
    322816.7871675       15.2840715        0.0011809       97.3911000      197.6081860      339.3290970       50.0508902
    322816.8038341       15.2840715        0.0011809       97.3911000      197.6081974      339.3290590       50.1145290
    322816.8205008       15.2840715        0.0011809       97.3911000      197.6082089      339.3290211       50.1781679
    322816.8371675       15.2840715        0.0011809       97.3911000      197.6082203      339.3289831       50.2418067
    322816.8538341       15.2840715        0.0011809       97.3911000      197.6082318      339.3289452       50.3054456
    322816.8705008       15.2840715        0.0011809       97.3911000      197.6082433      339.3289072       50.3690844
    322816.8871675       15.2840715        0.0011809       97.3911000      197.6082547      339.3288693       50.4327232
    322816.9038341       15.2840715        0.0011809       97.3911000      197.6082662      339.3288314       50.4963621
    322816.9205008       15.2840715        0.0011809       97.3911000      197.6082776      339.3287934       50.5600009
    322816.9371675       15.2840715        0.0011809       97.3911000      197.6082891      339.3287555       50.6236397
    322816.9538341       15.2840715        0.0011809       97.3911000      197.6083006      339.3287176       50.6872785
    322816.9705008       15.2840715        0.0011809       97.3911000      197.6083120      339.3286797       50.7509173
    322816.9871675       15.2840715        0.0011809       97.3911000      197.6083235      339.3286418       50.8145561
    322817.0038341       15.2840715        0.0011809       97.3911000      197.6083350      339.3286039       50.8781949
    322817.0205008       15.2840715        0.0011809       97.3911000      197.6083464      339.3285660       50.9418337
    322817.0371675       15.2840715        0.0011809       97.3911000      197.6083579      339.3285281       51.0054725
    322817.0538341       15.2840715        0.0011809       97.3911000      197.6083693      339.3284902       51.0691113
    322817.0705008       15.2840715        0.0011809       97.3911000      197.6083808      339.3284523       51.1327500
    322817.0871675       15.2840715        0.0011809       97.3911000      197.6083923      339.3284144       51.1963888
    322817.1038341       15.2840715        0.0011809       97.3911000      197.6084037      339.3283765       51.2600276
    322817.1205008       15.2840715        0.0011809       97.3911000      197.6084152      339.3283387       51.3236664
    322817.1371675       15.2840715        0.0011809       97.3911000      197.6084266      339.3283008       51.3873051
    322817.1538341       15.2840715        0.0011809       97.3911000      197.6084381      339.3282629       51.4509439
    322817.1705008       15.2840715        0.0011809       97.3911000      197.6084496      339.3282251       51.5145826
    322817.1871675       15.2840715        0.0011809       97.3911000      197.6084610      339.3281872       51.5782214
    322817.2038341       15.2840715        0.0011809       97.3911000      197.6084725      339.3281494       51.6418601
    322817.2205008       15.2840715        0.0011809       97.3911000      197.6084839      339.3281115       51.7054989
    322817.2371675       15.2840715        0.0011809       97.3911000      197.6084954      339.3280737       51.7691376
    322817.2538341       15.2840715        0.0011809       97.3911000      197.6085069      339.3280358       51.8327763
    322817.2705008       15.2840715        0.0011809       97.3911000      197.6085183      339.3279980       51.8964151
    322817.2871675       15.2840715        0.0011809       97.3911000      197.6085298      339.3279602       51.9600538
    322817.3038341       15.2840715        0.0011809       97.3911000      197.6085413      339.3279224       52.0236925
    322817.3205008       15.2840716        0.0011809       97.3911000      197.6085527      339.3278845       52.0873312
    322817.3371675       15.2840716        0.0011809       97.3911000      197.6085642      339.3278467       52.1509699
    322817.3538341       15.2840716        0.0011809       97.3911000      197.6085756      339.3278089       52.2146086
    322817.3705008       15.2840716        0.0011809       97.3911000      197.6085871      339.3277711       52.2782473
    322817.3871675       15.2840716        0.0011809       97.3911000      197.6085986      339.3277333       52.3418860
    322817.4038341       15.2840716        0.0011809       97.3911000      197.6086100      339.3276955       52.4055247
    322817.4205008       15.2840716        0.0011809       97.3911000      197.6086215      339.3276577       52.4691634
    322817.4371675       15.2840716        0.0011809       97.3911000      197.6086329      339.3276199       52.5328021
    322817.4538341       15.2840716        0.0011809       97.3911000      197.6086444      339.3275821       52.5964408
    322817.4705008       15.2840716        0.0011809       97.3911000      197.6086559      339.3275444       52.6600794
    322817.4871675       15.2840716        0.0011809       97.3911000      197.6086673      339.3275066       52.7237181
    322817.5038341       15.2840716        0.0011809       97.3911000      197.6086788      339.3274688       52.7873568
    322817.5205008       15.2840716        0.0011809       97.3911000      197.6086903      339.3274310       52.8509954
    322817.5371675       15.2840716        0.0011809       97.3911000      197.6087017      339.3273933       52.9146341
    322817.5538341       15.2840716        0.0011809       97.3911000      197.6087132      339.3273555       52.9782728
    322817.5705008       15.2840716        0.0011809       97.3911000      197.6087246      339.3273178       53.0419114
    322817.5871675       15.2840716        0.0011809       97.3911000      197.6087361      339.3272800       53.1055500
    322817.6038341       15.2840716        0.0011809       97.3911000      197.6087476      339.3272423       53.1691887
    322817.6205008       15.2840716        0.0011809       97.3911000      197.6087590      339.3272045       53.2328273
    322817.6371675       15.2840716        0.0011809       97.3911000      197.6087705      339.3271668       53.2964660
    322817.6538341       15.2840716        0.0011809       97.3911000      197.6087819      339.3271291       53.3601046
    322817.6705008       15.2840716        0.0011809       97.3911000      197.6087934      339.3270913       53.4237432
    322817.6871675       15.2840716        0.0011809       97.3911000      197.6088049      339.3270536       53.4873818
    322817.7038341       15.2840716        0.0011809       97.3911000      197.6088163      339.3270159       53.5510204
    322817.7205008       15.2840716        0.0011809       97.3911000      197.6088278      339.3269782       53.6146590
    322817.7371675       15.2840716        0.0011809       97.3911000      197.6088392      339.3269405       53.6782976
    322817.7538341       15.2840716        0.0011809       97.3911000      197.6088507      339.3269028       53.7419363
    322817.7705008       15.2840716        0.0011809       97.3911000      197.6088622      339.3268651       53.8055748
    322817.7871675       15.2840716        0.0011809       97.3911000      197.6088736      339.3268274       53.8692134
    322817.8038341       15.2840716        0.0011809       97.3911000      197.6088851      339.3267897       53.9328520
    322817.8205008       15.2840716        0.0011809       97.3911000      197.6088966      339.3267520       53.9964906
    322817.8371675       15.2840716        0.0011809       97.3911000      197.6089080      339.3267143       54.0601292
    322817.8538341       15.2840716        0.0011809       97.3911000      197.6089195      339.3266766       54.1237678
    322817.8705008       15.2840716        0.0011809       97.3911000      197.6089309      339.3266389       54.1874063
    322817.8871675       15.2840716        0.0011809       97.3911000      197.6089424      339.3266013       54.2510449
    322817.9038341       15.2840717        0.0011809       97.3911000      197.6089539      339.3265636       54.3146835
    322817.9205008       15.2840717        0.0011809       97.3911000      197.6089653      339.3265259       54.3783220
    322817.9371675       15.2840717        0.0011809       97.3911000      197.6089768      339.3264883       54.4419606
    322817.9538341       15.2840717        0.0011809       97.3911000      197.6089882      339.3264506       54.5055991
    322817.9705008       15.2840717        0.0011809       97.3911000      197.6089997      339.3264130       54.5692377
    322817.9871675       15.2840717        0.0011809       97.3911000      197.6090112      339.3263753       54.6328762
    322818.0038341       15.2840717        0.0011809       97.3911000      197.6090226      339.3263377       54.6965147
    322818.0205008       15.2840717        0.0011809       97.3911000      197.6090341      339.3263001       54.7601533
    322818.0371675       15.2840717        0.0011809       97.3911000      197.6090455      339.3262624       54.8237918
    322818.0538341       15.2840717        0.0011809       97.3911000      197.6090570      339.3262248       54.8874303
    322818.0705008       15.2840717        0.0011809       97.3911000      197.6090685      339.3261872       54.9510689
    322818.0871675       15.2840717        0.0011809       97.3911000      197.6090799      339.3261496       55.0147074
    322818.1038341       15.2840717        0.0011809       97.3911000      197.6090914      339.3261119       55.0783459
    322818.1205008       15.2840717        0.0011809       97.3911000      197.6091029      339.3260743       55.1419844
    322818.1371675       15.2840717        0.0011809       97.3911000      197.6091143      339.3260367       55.2056229
    322818.1538341       15.2840717        0.0011809       97.3911000      197.6091258      339.3259991       55.2692614
    322818.1705008       15.2840717        0.0011809       97.3911000      197.6091372      339.3259615       55.3328999
    322818.1871675       15.2840717        0.0011809       97.3911000      197.6091487      339.3259239       55.3965384
    322818.2038341       15.2840717        0.0011809       97.3911000      197.6091602      339.3258863       55.4601769
    322818.2205008       15.2840717        0.0011809       97.3911000      197.6091716      339.3258488       55.5238153
    322818.2371675       15.2840717        0.0011809       97.3911000      197.6091831      339.3258112       55.5874538
    322818.2538341       15.2840717        0.0011809       97.3911000      197.6091945      339.3257736       55.6510923
    322818.2705008       15.2840717        0.0011809       97.3911000      197.6092060      339.3257360       55.7147307
    322818.2871675       15.2840717        0.0011809       97.3911000      197.6092175      339.3256984       55.7783692
    322818.3038341       15.2840717        0.0011809       97.3911000      197.6092289      339.3256609       55.8420077
    322818.3205008       15.2840717        0.0011809       97.3911000      197.6092404      339.3256233       55.9056461
    322818.3371675       15.2840717        0.0011809       97.3911000      197.6092519      339.3255858       55.9692846
    322818.3538341       15.2840717        0.0011809       97.3911000      197.6092633      339.3255482       56.0329230
    322818.3705008       15.2840717        0.0011809       97.3911000      197.6092748      339.3255107       56.0965615
    322818.3871675       15.2840717        0.0011809       97.3911000      197.6092862      339.3254731       56.1601999
    322818.4038341       15.2840717        0.0011809       97.3911000      197.6092977      339.3254356       56.2238383
    322818.4205008       15.2840717        0.0011809       97.3911000      197.6093092      339.3253980       56.2874768
    322818.4371675       15.2840717        0.0011809       97.3911000      197.6093206      339.3253605       56.3511152
    322818.4538341       15.2840717        0.0011809       97.3911000      197.6093321      339.3253230       56.4147536
    322818.4705008       15.2840717        0.0011809       97.3911000      197.6093435      339.3252855       56.4783920
    322818.4871675       15.2840717        0.0011809       97.3911000      197.6093550      339.3252480       56.5420304
    322818.5038341       15.2840718        0.0011809       97.3911000      197.6093665      339.3252104       56.6056689
    322818.5205008       15.2840718        0.0011809       97.3911000      197.6093779      339.3251729       56.6693073
    322818.5371675       15.2840718        0.0011809       97.3911000      197.6093894      339.3251354       56.7329457
    322818.5538341       15.2840718        0.0011809       97.3911000      197.6094008      339.3250979       56.7965841
    322818.5705008       15.2840718        0.0011809       97.3911000      197.6094123      339.3250604       56.8602224
    322818.5871675       15.2840718        0.0011809       97.3911000      197.6094238      339.3250229       56.9238608
    322818.6038341       15.2840718        0.0011809       97.3911000      197.6094352      339.3249854       56.9874992
    322818.6205008       15.2840718        0.0011809       97.3911000      197.6094467      339.3249480       57.0511376
    322818.6371675       15.2840718        0.0011809       97.3911000      197.6094582      339.3249105       57.1147760
    322818.6538341       15.2840718        0.0011809       97.3911000      197.6094696      339.3248730       57.1784143
    322818.6705008       15.2840718        0.0011809       97.3911000      197.6094811      339.3248355       57.2420527
    322818.6871675       15.2840718        0.0011809       97.3911000      197.6094925      339.3247981       57.3056911
    322818.7038341       15.2840718        0.0011809       97.3911000      197.6095040      339.3247606       57.3693294
    322818.7205008       15.2840718        0.0011809       97.3911000      197.6095155      339.3247231       57.4329678
    322818.7371675       15.2840718        0.0011809       97.3911000      197.6095269      339.3246857       57.4966062
    322818.7538341       15.2840718        0.0011809       97.3911000      197.6095384      339.3246482       57.5602445
    322818.7705008       15.2840718        0.0011809       97.3911000      197.6095498      339.3246108       57.6238828
    322818.7871675       15.2840718        0.0011809       97.3911000      197.6095613      339.3245733       57.6875212
    322818.8038341       15.2840718        0.0011809       97.3911000      197.6095728      339.3245359       57.7511595
    322818.8205008       15.2840718        0.0011809       97.3911000      197.6095842      339.3244985       57.8147979
    322818.8371675       15.2840718        0.0011809       97.3911000      197.6095957      339.3244610       57.8784362
    322818.8538341       15.2840718        0.0011809       97.3911000      197.6096072      339.3244236       57.9420745
    322818.8705008       15.2840718        0.0011809       97.3911000      197.6096186      339.3243862       58.0057128
    322818.8871675       15.2840718        0.0011809       97.3911000      197.6096301      339.3243488       58.0693511
    322818.9038341       15.2840718        0.0011809       97.3911000      197.6096415      339.3243113       58.1329894
    322818.9205008       15.2840718        0.0011809       97.3911000      197.6096530      339.3242739       58.1966278
    322818.9371675       15.2840718        0.0011809       97.3911000      197.6096645      339.3242365       58.2602661
    322818.9538341       15.2840718        0.0011809       97.3911000      197.6096759      339.3241991       58.3239044
    322818.9705008       15.2840718        0.0011809       97.3911000      197.6096874      339.3241617       58.3875426
    322818.9871675       15.2840718        0.0011809       97.3911000      197.6096988      339.3241243       58.4511809
    322819.0038341       15.2840718        0.0011809       97.3911000      197.6097103      339.3240869       58.5148192
    322819.0205008       15.2840718        0.0011809       97.3911000      197.6097218      339.3240495       58.5784575
    322819.0371675       15.2840718        0.0011809       97.3911000      197.6097332      339.3240122       58.6420958
    322819.0538341       15.2840718        0.0011809       97.3911000      197.6097447      339.3239748       58.7057341
    322819.0705008       15.2840718        0.0011809       97.3911000      197.6097561      339.3239374       58.7693723
    322819.0871675       15.2840719        0.0011809       97.3911000      197.6097676      339.3239000       58.8330106
    322819.1038341       15.2840719        0.0011809       97.3911000      197.6097791      339.3238627       58.8966488
    322819.1205008       15.2840719        0.0011809       97.3911000      197.6097905      339.3238253       58.9602871
    322819.1371675       15.2840719        0.0011809       97.3911000      197.6098020      339.3237880       59.0239254
    322819.1538341       15.2840719        0.0011809       97.3911000      197.6098135      339.3237506       59.0875636
    322819.1705008       15.2840719        0.0011809       97.3911000      197.6098249      339.3237132       59.1512019
    322819.1871675       15.2840719        0.0011809       97.3911000      197.6098364      339.3236759       59.2148401
    322819.2038341       15.2840719        0.0011809       97.3911000      197.6098478      339.3236386       59.2784783
    322819.2205008       15.2840719        0.0011809       97.3911000      197.6098593      339.3236012       59.3421166
    322819.2371675       15.2840719        0.0011809       97.3911000      197.6098708      339.3235639       59.4057548
    322819.2538341       15.2840719        0.0011809       97.3911000      197.6098822      339.3235266       59.4693930
    322819.2705008       15.2840719        0.0011809       97.3911000      197.6098937      339.3234892       59.5330313
    322819.2871675       15.2840719        0.0011809       97.3911000      197.6099051      339.3234519       59.5966695
    322819.3038341       15.2840719        0.0011809       97.3911000      197.6099166      339.3234146       59.6603077
    322819.3205008       15.2840719        0.0011809       97.3911000      197.6099281      339.3233773       59.7239459
    322819.3371675       15.2840719        0.0011809       97.3911000      197.6099395      339.3233400       59.7875841
    322819.3538341       15.2840719        0.0011809       97.3911000      197.6099510      339.3233027       59.8512223
    322819.3705008       15.2840719        0.0011809       97.3911000      197.6099625      339.3232654       59.9148605
    322819.3871675       15.2840719        0.0011809       97.3911000      197.6099739      339.3232281       59.9784987
    322819.4038341       15.2840719        0.0011809       97.3911000      197.6099854      339.3231908       60.0421369
    322819.4205008       15.2840719        0.0011809       97.3911000      197.6099968      339.3231535       60.1057751
    322819.4371675       15.2840719        0.0011809       97.3911000      197.6100083      339.3231162       60.1694133
    322819.4538341       15.2840719        0.0011809       97.3911000      197.6100198      339.3230789       60.2330514
    322819.4705008       15.2840719        0.0011809       97.3911000      197.6100312      339.3230416       60.2966896
    322819.4871675       15.2840719        0.0011809       97.3911000      197.6100427      339.3230044       60.3603278
    322819.5038341       15.2840719        0.0011809       97.3911000      197.6100541      339.3229671       60.4239660
    322819.5205008       15.2840719        0.0011809       97.3911000      197.6100656      339.3229298       60.4876041
    322819.5371675       15.2840719        0.0011809       97.3911000      197.6100771      339.3228926       60.5512423
    322819.5538341       15.2840719        0.0011809       97.3911000      197.6100885      339.3228553       60.6148804
    322819.5705008       15.2840719        0.0011809       97.3911000      197.6101000      339.3228180       60.6785186
    322819.5871675       15.2840719        0.0011809       97.3911000      197.6101114      339.3227808       60.7421567
    322819.6038341       15.2840719        0.0011809       97.3911000      197.6101229      339.3227435       60.8057949
    322819.6205008       15.2840719        0.0011809       97.3911000      197.6101344      339.3227063       60.8694330
    322819.6371675       15.2840719        0.0011809       97.3911000      197.6101458      339.3226691       60.9330711
    322819.6538341       15.2840719        0.0011809       97.3911000      197.6101573      339.3226318       60.9967093
    322819.6705008       15.2840720        0.0011809       97.3911000      197.6101688      339.3225946       61.0603474
    322819.6871675       15.2840720        0.0011809       97.3911000      197.6101802      339.3225574       61.1239855
    322819.7038341       15.2840720        0.0011809       97.3911000      197.6101917      339.3225201       61.1876236
    322819.7205008       15.2840720        0.0011809       97.3911000      197.6102031      339.3224829       61.2512618
    322819.7371675       15.2840720        0.0011809       97.3911000      197.6102146      339.3224457       61.3148999
    322819.7538341       15.2840720        0.0011809       97.3911000      197.6102261      339.3224085       61.3785380
    322819.7705008       15.2840720        0.0011809       97.3911000      197.6102375      339.3223713       61.4421761
    322819.7871675       15.2840720        0.0011809       97.3911000      197.6102490      339.3223341       61.5058142
    322819.8038341       15.2840720        0.0011809       97.3911000      197.6102604      339.3222969       61.5694523
    322819.8205008       15.2840720        0.0011809       97.3911000      197.6102719      339.3222597       61.6330904
    322819.8371675       15.2840720        0.0011809       97.3911000      197.6102834      339.3222225       61.6967285
    322819.8538341       15.2840720        0.0011809       97.3911000      197.6102948      339.3221853       61.7603665
    322819.8705008       15.2840720        0.0011809       97.3911000      197.6103063      339.3221481       61.8240046
    322819.8871675       15.2840720        0.0011809       97.3911000      197.6103178      339.3221109       61.8876427
    322819.9038341       15.2840720        0.0011809       97.3911000      197.6103292      339.3220738       61.9512808
    322819.9205008       15.2840720        0.0011809       97.3911000      197.6103407      339.3220366       62.0149188
    322819.9371675       15.2840720        0.0011809       97.3911000      197.6103521      339.3219994       62.0785569
    322819.9538341       15.2840720        0.0011809       97.3911000      197.6103636      339.3219623       62.1421950
    322819.9705008       15.2840720        0.0011809       97.3911000      197.6103751      339.3219251       62.2058330
    322819.9871675       15.2840720        0.0011809       97.3911000      197.6103865      339.3218879       62.2694711
    322820.0038341       15.2840720        0.0011809       97.3911000      197.6103980      339.3218508       62.3331091
    322820.0205008       15.2840720        0.0011809       97.3911000      197.6104094      339.3218136       62.3967472
    322820.0371675       15.2840720        0.0011809       97.3911000      197.6104209      339.3217765       62.4603852
    322820.0538341       15.2840720        0.0011809       97.3911000      197.6104324      339.3217394       62.5240232
    322820.0705008       15.2840720        0.0011809       97.3911000      197.6104438      339.3217022       62.5876613
    322820.0871675       15.2840720        0.0011809       97.3911000      197.6104553      339.3216651       62.6512993
    322820.1038341       15.2840720        0.0011809       97.3911000      197.6104667      339.3216280       62.7149373
    322820.1205008       15.2840720        0.0011809       97.3911000      197.6104782      339.3215908       62.7785754
    322820.1371675       15.2840720        0.0011809       97.3911000      197.6104897      339.3215537       62.8422134
    322820.1538341       15.2840720        0.0011809       97.3911000      197.6105011      339.3215166       62.9058514
    322820.1705008       15.2840720        0.0011809       97.3911000      197.6105126      339.3214795       62.9694894
    322820.1871675       15.2840720        0.0011809       97.3911000      197.6105241      339.3214424       63.0331274
    322820.2038341       15.2840720        0.0011809       97.3911000      197.6105355      339.3214052       63.0967654
    322820.2205008       15.2840720        0.0011809       97.3911000      197.6105470      339.3213681       63.1604034
    322820.2371675       15.2840720        0.0011809       97.3911000      197.6105584      339.3213310       63.2240414
    322820.2538341       15.2840720        0.0011809       97.3911000      197.6105699      339.3212939       63.2876794
    322820.2705008       15.2840721        0.0011809       97.3911000      197.6105814      339.3212569       63.3513174
    322820.2871675       15.2840721        0.0011809       97.3911000      197.6105928      339.3212198       63.4149554
    322820.3038341       15.2840721        0.0011809       97.3911000      197.6106043      339.3211827       63.4785934
    322820.3205008       15.2840721        0.0011809       97.3911000      197.6106157      339.3211456       63.5422313
    322820.3371675       15.2840721        0.0011809       97.3911000      197.6106272      339.3211085       63.6058693
    322820.3538341       15.2840721        0.0011809       97.3911000      197.6106387      339.3210714       63.6695073
    322820.3705008       15.2840721        0.0011809       97.3911000      197.6106501      339.3210344       63.7331453
    322820.3871675       15.2840721        0.0011809       97.3911000      197.6106616      339.3209973       63.7967832
    322820.4038341       15.2840721        0.0011809       97.3911000      197.6106731      339.3209602       63.8604212
    322820.4205008       15.2840721        0.0011809       97.3911000      197.6106845      339.3209232       63.9240591
    322820.4371675       15.2840721        0.0011809       97.3911000      197.6106960      339.3208861       63.9876971
    322820.4538341       15.2840721        0.0011809       97.3911000      197.6107074      339.3208491       64.0513350
    322820.4705008       15.2840721        0.0011809       97.3911000      197.6107189      339.3208120       64.1149730
    322820.4871675       15.2840721        0.0011809       97.3911000      197.6107304      339.3207750       64.1786109
    322820.5038341       15.2840721        0.0011809       97.3911000      197.6107418      339.3207379       64.2422489
    322820.5205008       15.2840721        0.0011809       97.3911000      197.6107533      339.3207009       64.3058868
    322820.5371675       15.2840721        0.0011809       97.3911000      197.6107647      339.3206639       64.3695247
    322820.5538341       15.2840721        0.0011809       97.3911000      197.6107762      339.3206268       64.4331627
    322820.5705008       15.2840721        0.0011809       97.3911000      197.6107877      339.3205898       64.4968006
    322820.5871675       15.2840721        0.0011809       97.3911000      197.6107991      339.3205528       64.5604385
    322820.6038341       15.2840721        0.0011809       97.3911000      197.6108106      339.3205158       64.6240764
    322820.6205008       15.2840721        0.0011809       97.3911000      197.6108220      339.3204788       64.6877143
    322820.6371675       15.2840721        0.0011809       97.3911000      197.6108335      339.3204418       64.7513522
    322820.6538341       15.2840721        0.0011809       97.3911000      197.6108450      339.3204048       64.8149901
    322820.6705008       15.2840721        0.0011809       97.3911000      197.6108564      339.3203677       64.8786280
    322820.6871675       15.2840721        0.0011809       97.3911000      197.6108679      339.3203307       64.9422659
    322820.7038341       15.2840721        0.0011809       97.3911000      197.6108794      339.3202938       65.0059038
    322820.7205008       15.2840721        0.0011809       97.3911000      197.6108908      339.3202568       65.0695417
    322820.7371675       15.2840721        0.0011809       97.3911000      197.6109023      339.3202198       65.1331796
    322820.7538341       15.2840721        0.0011809       97.3911000      197.6109137      339.3201828       65.1968175
    322820.7705008       15.2840721        0.0011809       97.3911000      197.6109252      339.3201458       65.2604554
    322820.7871675       15.2840721        0.0011809       97.3911000      197.6109367      339.3201088       65.3240932
    322820.8038341       15.2840721        0.0011809       97.3911000      197.6109481      339.3200719       65.3877311
    322820.8205008       15.2840721        0.0011809       97.3911000      197.6109596      339.3200349       65.4513690
    322820.8371675       15.2840721        0.0011809       97.3911000      197.6109710      339.3199979       65.5150068
    322820.8538341       15.2840722        0.0011809       97.3911000      197.6109825      339.3199610       65.5786447
    322820.8705008       15.2840722        0.0011809       97.3911000      197.6109940      339.3199240       65.6422826
    322820.8871675       15.2840722        0.0011809       97.3911000      197.6110054      339.3198870       65.7059204
    322820.9038341       15.2840722        0.0011809       97.3911000      197.6110169      339.3198501       65.7695582
    322820.9205008       15.2840722        0.0011809       97.3911000      197.6110284      339.3198131       65.8331961
    322820.9371675       15.2840722        0.0011809       97.3911000      197.6110398      339.3197762       65.8968339
    322820.9538341       15.2840722        0.0011809       97.3911000      197.6110513      339.3197392       65.9604718
    322820.9705008       15.2840722        0.0011809       97.3911000      197.6110627      339.3197023       66.0241096
    322820.9871675       15.2840722        0.0011809       97.3911000      197.6110742      339.3196654       66.0877474
    322821.0038341       15.2840722        0.0011809       97.3911000      197.6110857      339.3196284       66.1513853
    322821.0205008       15.2840722        0.0011809       97.3911000      197.6110971      339.3195915       66.2150231
    322821.0371675       15.2840722        0.0011809       97.3911000      197.6111086      339.3195546       66.2786609
    322821.0538341       15.2840722        0.0011809       97.3911000      197.6111200      339.3195177       66.3422987
    322821.0705008       15.2840722        0.0011809       97.3911000      197.6111315      339.3194808       66.4059366
    322821.0871675       15.2840722        0.0011809       97.3911000      197.6111430      339.3194438       66.4695744
    322821.1038341       15.2840722        0.0011809       97.3911000      197.6111544      339.3194069       66.5332122
    322821.1205008       15.2840722        0.0011809       97.3911000      197.6111659      339.3193700       66.5968500
    322821.1371675       15.2840722        0.0011809       97.3911000      197.6111773      339.3193331       66.6604878
    322821.1538341       15.2840722        0.0011809       97.3911000      197.6111888      339.3192962       66.7241256
    322821.1705008       15.2840722        0.0011809       97.3911000      197.6112003      339.3192593       66.7877633
    322821.1871675       15.2840722        0.0011809       97.3911000      197.6112117      339.3192224       66.8514011
    322821.2038341       15.2840722        0.0011809       97.3911000      197.6112232      339.3191856       66.9150389
    322821.2205008       15.2840722        0.0011809       97.3911000      197.6112347      339.3191487       66.9786767
    322821.2371675       15.2840722        0.0011809       97.3911000      197.6112461      339.3191118       67.0423145
    322821.2538341       15.2840722        0.0011809       97.3911000      197.6112576      339.3190749       67.1059523
    322821.2705008       15.2840722        0.0011809       97.3911000      197.6112690      339.3190380       67.1695900
    322821.2871675       15.2840722        0.0011809       97.3911000      197.6112805      339.3190012       67.2332278
    322821.3038341       15.2840722        0.0011809       97.3911000      197.6112920      339.3189643       67.2968656
    322821.3205008       15.2840722        0.0011809       97.3911000      197.6113034      339.3189274       67.3605033
    322821.3371675       15.2840722        0.0011809       97.3911000      197.6113149      339.3188906       67.4241411
    322821.3538341       15.2840722        0.0011809       97.3911000      197.6113263      339.3188537       67.4877788
    322821.3705008       15.2840722        0.0011809       97.3911000      197.6113378      339.3188169       67.5514166
    322821.3871675       15.2840722        0.0011809       97.3911000      197.6113493      339.3187800       67.6150543
    322821.4038341       15.2840722        0.0011809       97.3911000      197.6113607      339.3187432       67.6786921
    322821.4205008       15.2840722        0.0011809       97.3911000      197.6113722      339.3187063       67.7423298
    322821.4371675       15.2840723        0.0011809       97.3911000      197.6113837      339.3186695       67.8059675
    322821.4538341       15.2840723        0.0011809       97.3911000      197.6113951      339.3186326       67.8696053
    322821.4705008       15.2840723        0.0011809       97.3911000      197.6114066      339.3185958       67.9332430
    322821.4871675       15.2840723        0.0011809       97.3911000      197.6114180      339.3185590       67.9968807
    322821.5038341       15.2840723        0.0011809       97.3911000      197.6114295      339.3185222       68.0605185
    322821.5205008       15.2840723        0.0011809       97.3911000      197.6114410      339.3184853       68.1241562
    322821.5371675       15.2840723        0.0011809       97.3911000      197.6114524      339.3184485       68.1877939
    322821.5538341       15.2840723        0.0011809       97.3911000      197.6114639      339.3184117       68.2514316
    322821.5705008       15.2840723        0.0011809       97.3911000      197.6114753      339.3183749       68.3150693
    322821.5871675       15.2840723        0.0011809       97.3911000      197.6114868      339.3183381       68.3787070
    322821.6038341       15.2840723        0.0011809       97.3911000      197.6114983      339.3183013       68.4423447
    322821.6205008       15.2840723        0.0011809       97.3911000      197.6115097      339.3182645       68.5059824
    322821.6371675       15.2840723        0.0011809       97.3911000      197.6115212      339.3182277       68.5696201
    322821.6538341       15.2840723        0.0011809       97.3911000      197.6115326      339.3181909       68.6332578
    322821.6705008       15.2840723        0.0011809       97.3911000      197.6115441      339.3181541       68.6968955
    322821.6871675       15.2840723        0.0011809       97.3911000      197.6115556      339.3181173       68.7605332
    322821.7038341       15.2840723        0.0011809       97.3911000      197.6115670      339.3180805       68.8241709
    322821.7205008       15.2840723        0.0011809       97.3911000      197.6115785      339.3180437       68.8878086
    322821.7371675       15.2840723        0.0011809       97.3911000      197.6115900      339.3180070       68.9514462
